Category,Item,Item ID,Quantity,Unit,Unit Cost,Total Cost,Markup %,Note
electrical,Electrical New (Outlets 120),el7,143.0,Each,100.0,14300.0,70.0,Direct match by ID
electrical,Electrical GFCI/USB Outlet,el6,32.0,Each,97.5,3120.0,70.0,Direct match by ID
electrical,Electrical GFCI/USB Outlet,el6,20.0,Each,97.5,1950.0,70.0,Direct match by ID
electrical,Electrical New (Switch Leg),el10,98.0,Each,150.0,14700.0,70.0,Direct match by ID
electrical,Electrical New (Switch Leg),el10,39.0,Each,150.0,5850.0,70.0,Direct match by ID
electrical,Electrical New (Switch Leg),el10,46.0,Each,150.0,6900.0,70.0,Direct match by ID
electrical,Electrical New (Can Lights),el9,98.0,Each,150.0,14700.0,70.0,Direct match by ID
electrical,Electrical Install New Fixtures,el13,8.0,Each,300.0,2400.0,70.0,Direct match by ID
electrical,Electrical Install New Fixtures,el13,6.0,Each,300.0,1800.0,70.0,Direct match by ID
electrical,Electrical Tape Light,el11,32.0,LF,60.0,1920.0,70.0,Direct match by ID
electrical,Electrical New (Can Lights),el9,20.0,Each,150.0,3000.0,70.0,Direct match by ID
electrical,Electrical New 200 Amp Service,el14,400.0,Each,5000.0,2000000.0,70.0,Direct match by ID
electrical,Electrical New 400 Amp Service,el15,400.0,Each,6500.0,2600000.0,70.0,Direct match by ID
electrical,Electrical New 600 Amp Service,el16,400.0,Each,11000.0,4400000.0,70.0,Direct match by ID
plumbing,Plumbing Shower Valve(s) W/ Diverter (Rough-in),pl2,9.0,Each,625.0,5625.0,70.0,Direct match by ID
plumbing,Plumbing Sink(s) (Rough-in),pl3,10.0,Each,550.0,5500.0,70.0,Direct match by ID
plumbing,Plumbing Vanity Sink/Faucet (Trim),pl23,10.0,Each,187.5,1875.0,70.0,Direct match by ID
plumbing,Plumbing Bathtub(s) (Rough-in),pl4,3.0,Each,825.0,2475.0,70.0,Direct match by ID
plumbing,Plumbing Tub Filler(s) (Floor Mounted) (Rough-in),pl5,3.0,Each,825.0,2475.0,70.0,Direct match by ID
plumbing,Plumbing Tub Filler (Trim),pl19,3.0,Each,387.5,1162.5,70.0,Direct match by ID
plumbing,Plumbing Toilet (Trim),pl22,3.0,Each,287.5,862.5,70.0,Direct match by ID
